;video_id;title;channel_title;category_id;publish_time;thumbnail_link;video_error_or_removed;description
628;Rm66LDHfyJ8;How to test drive a car like a pro | Top 10s;carwow;2;2017-11-07T11:00:55Z;https://i.ytimg.com/vi/Rm66LDHfyJ8/default.jpg;False;If you're heading to the dealer to buy a car, getting behind the wheel for yourself will be one of the most important parts of the process. To make sure you've got ...
629;gJbugye9mfk;Honda Civic 2018 in-depth review | carwow Reviews;carwow;2;2017-11-24T12:00:02Z;https://i.ytimg.com/vi/gJbugye9mfk/default.jpg;False;This is the new Honda Civic. It's certainly one of the most eye-catching designs in its class, but does it have what it takes to compete with rivals like the Vauxhall ...
630;lVQX6k6mKZQ;Renault Kadjar SUV 2018 review | carwow Reviews;carwow;2;2017-12-21T13:30:04Z;https://i.ytimg.com/vi/lVQX6k6mKZQ/default.jpg;False;This is the Renault Kadjar. The smart-looking crossover competes gets a choice of petrol and diesel engines, strong safety ratings and generous equipment ...
631;9zrYsFT5p-o;"Incredible New Tesla Roadster - it&#39;s faster than a Bugatti Chiron! | Top 10s";carwow;2;2017-11-18T12:03:00Z;https://i.ytimg.com/vi/9zrYsFT5p-o/default.jpg;False;This is the all-new Tesla Roadster. The car was unveiled at a special event at Tesla's headquarter in california which felt more like an Apple iPhone reveal than ...
632;3boOxQW5EyI;New Lexus LS 2018 review - finally better than a Mercedes S-Class?;carwow;2;2017-12-15T11:00:00Z;https://i.ytimg.com/vi/3boOxQW5EyI/default.jpg;False;This is the all new Lexus LS. It's got the style to stand out against the conservative looks of its German rivals, but does it have the substance to compete against ...
633;Rf9VVkpGTXs;We Built a Snowman on the car and went for drive haha.;colinfurze;2;2017-12-10T21:00:01Z;https://i.ytimg.com/vi/Rf9VVkpGTXs/default.jpg;False;England has had some snow (first in 4 years for my town) so now I own a hot tub car it seemed wrong not to fill it with snow, then it would be wrong not to build a ...
634;vBVnxowGJsI;Kia Niro hybrid 2018 in-depth review | carwow Reviews;carwow;2;2017-12-12T11:00:08Z;https://i.ytimg.com/vi/vBVnxowGJsI/default.jpg;False;This is the new Kia Niro. It's a striking hatchback that combines the practicality of a crossover with the eco-cred of a clever hybrid system. But what's it like to drive ...
635;R-rQekXZI_s;New Volvo XC40 2018 review – has Volvo finally become cool? | carwow Reviews;carwow;2;2017-11-25T12:20:03Z;https://i.ytimg.com/vi/R-rQekXZI_s/default.jpg;False;This is the all new Volvo XC40. It's the smallest SUV that Volvo makes - and possibly the most eye-catching. Is this the most desirable Volvo ever? I get behind ...
636;sTvY9Llqtms;I Built a FULL SIZE Tie Fighter/Silencer;colinfurze;2;2017-11-30T16:00:03Z;https://i.ytimg.com/vi/sTvY9Llqtms/default.jpg;False;What an epic project this has been, 46ft long 23ft wide and 14ft high the full steel construction looks as menacing as it does in the film. This was an eBay project ...
637;H3nWHsB4sRA;"Furze&#39;s Christmas Special";colinfurze;2;2017-12-25T16:00:01Z;https://i.ytimg.com/vi/H3nWHsB4sRA/default.jpg;False;To finish of the year a small collection of Christmas themed shorts, top marks for my son Jake nailing the Home Alone sketch lol. If you follow me on Facebook ...
638;-BaHuMn-nNc;The Lamborghini Huracan Performante | Chris Harris Drives | Top Gear;Top Gear;2;2017-12-22T12:00:01Z;https://i.ytimg.com/vi/-BaHuMn-nNc/default.jpg;False;Welcome to the most comprehensive collection of official Top Gear clips. Whether you're searching for a caravan challenge, Ken Block in the Hoonicorn, cars ...
639;kkq3lAW875o;Building a Huge Tie Fighter;colinfurze;2;2017-12-07T16:00:07Z;https://i.ytimg.com/vi/kkq3lAW875o/default.jpg;False;How did we build this monster, well now you can see. Cake was eaten and tea drunk muhahaha. Thanks to eBay for making this a thing and its been great to ...
640;pTiiHgqYwco;New Mercedes S-Class 2018 in-depth review - is it still the best? | carwow Reviews;carwow;2;2017-11-17T16:36:24Z;https://i.ytimg.com/vi/pTiiHgqYwco/default.jpg;False;The Mercedes S-Class is one of the most luxurious cars on sale and absolutely rammed with high-tech features that wouldn't seem out of place in NASA's ...
641;6uWBqYRU4ek;Volkswagen Up! vs Hyundai i10 vs Suzuki Celerio review - which is best? | Head2Head;carwow;2;2017-12-09T09:00:01Z;https://i.ytimg.com/vi/6uWBqYRU4ek/default.jpg;False;City cars: they're easy to drive, cheap to run and most of all very, very small. But dinky dimensions don't need to come at the expense of style, as the Volkswagen ...
642;5zoOZVU1pxg;Toyota Prius 2018 hybrid in-depth review | carwow Reviews;carwow;2;2017-11-14T13:00:00Z;https://i.ytimg.com/vi/5zoOZVU1pxg/default.jpg;False;This is the Toyota Prius. The model name has become a byword for eco-friendly cars - but is there more to it than just strong fuel economy figures? I find out in ...
643;yKy3DHYqfZ4;Honda Civic vs Hyundai i30 vs SEAT Leon 2018 review - which is best| Head2Head;carwow;2;2017-12-30T10:00:08Z;https://i.ytimg.com/vi/yKy3DHYqfZ4/default.jpg;False;Family hatchbacks: buyers are spoiled for choice in this class - even when you look away at the obvious candidates. If you don't fancy a Golf, a Focus or an Astra ...
644;Qe3sd2Evb-M;Bentley Bentayga SUV 2018 in-depth review | carwow Reviews;carwow;2;2017-12-28T11:30:01Z;https://i.ytimg.com/vi/Qe3sd2Evb-M/default.jpg;False;This is the Bentley Bentayga. It's one of the biggest, fastest and poshest SUVs that money can buy. That puts it up against tough competition - not only does it ...
645;Oi0Uqz7CbxQ;Hyundai Ioniq hybrid 2018 in-depth review | carwow Reviews;carwow;2;2017-12-16T10:00:05Z;https://i.ytimg.com/vi/Oi0Uqz7CbxQ/default.jpg;False;It's a family hatchback with an eco-friendly difference. That's because its petrol engine gets a helping hand from an electric motor, which helps to slash its fuel ...
646;4x04M8YwOBw;The Differences Between Piston and Rotary Engines;Car Throttle;2;2017-11-10T18:54:05Z;https://i.ytimg.com/vi/4x04M8YwOBw/default.jpg;False;----- Follow Car Throttle ----- Subscribe to Car Throttle: http://bit.ly/CTSubscribe On our website: http://www.carthrottle.com On Facebook: ...
647;i054zcP_iXk;919 tribute: End of an era. Birth of a legend.;Porsche;2;2017-12-11T12:25:54Z;https://i.ytimg.com/vi/i054zcP_iXk/default.jpg;False;The 919 Hybrid - the most complex car in the history of our company. In four successful and thrilling years of LMP1, we have achieved more than we could ever ...
648;2FlTEnpSvzo;"Tesla Model S vs Renault Zoe - DRAG RACE, BRAKE TEST &amp; RANGE ANXIETY challenge | Expensive vs Cheap";carwow;2;2017-11-04T09:00:01Z;https://i.ytimg.com/vi/2FlTEnpSvzo/default.jpg;False;The Tesla Model S P100D is the car that every EV fan dreams of, but the Renault Zoe is the EV that most people can afford. Is the Tesla worth the extra ...
649;X9AjNkZi5nE;Bentley Mulsanne | Prueba / Test / Review en español | coches.net;coches.net;2;2017-11-27T13:38:28Z;https://i.ytimg.com/vi/X9AjNkZi5nE/default.jpg;False;Hacemos una prueba diferente de la mano del Bentley Mulsanne Extended Wheelbase, la limusina de mayor lujo de la firma británica, animada por un motor ...
650;ahd2jb38Tfs;Going electric? Here’s our guide to buying a used Nissan Leaf;Auto Express;2;2017-11-15T13:26:32Z;https://i.ytimg.com/vi/ahd2jb38Tfs/default.jpg;False;Electric cars aren't for everyone, but low purchase prices, keen finance offers and cheap servicing could mean that some drivers can buy a Nissan Leaf with the ...
651;KKBadom9Hog;Land Rover Discovery |  Prueba / Test / Review en español | Land Rover Party | coches.net;coches.net;2;2017-11-17T12:13:12Z;https://i.ytimg.com/vi/KKBadom9Hog/default.jpg;False;Nos llegó un Land Rover Discovery de pruebas coincidiendo con la Land Rover Party que cada año se organiza en la finca de Les Comes, en Barcelona, ...
652;xaH4VUwemng;Stupid Things Non-Car People Always Say!;Car Throttle;2;2017-11-15T20:11:20Z;https://i.ytimg.com/vi/xaH4VUwemng/default.jpg;False;----- Follow Car Throttle ----- Subscribe to Car Throttle: http://bit.ly/CTSubscribe On our website: http://www.carthrottle.com On Facebook: ...
653;ALtGqSdt-4w;Range Rover Evoque Stunt – Speed Bump;Land Rover;2;2017-12-15T18:33:30Z;https://i.ytimg.com/vi/ALtGqSdt-4w/default.jpg;False;Will legendary Range Rover capability be enough to help the Evoque rise to the occasion when 'city planners' install the mother of all speed bumps?
654;Wmg3OtVRTgs;How NOT To Pass Your Driving Test;Car Throttle;2;2017-12-20T22:07:30Z;https://i.ytimg.com/vi/Wmg3OtVRTgs/default.jpg;False;Tired of Alex's incessant car obsession, long-suffering friend Ethan books them both in for a driver re-test to find out once and for all who is the better driver!
655;o1J2RBjhYZU;Chris Harris Drives The 2017 Honda Civic Type R | Top Gear;Top Gear;2;2017-12-15T12:00:08Z;https://i.ytimg.com/vi/o1J2RBjhYZU/default.jpg;False;Welcome to the most comprehensive collection of official Top Gear clips. Whether you're searching for a caravan challenge, Ken Block in the Hoonicorn, cars ...
656;FetKmuscFY8;Reverse Parallel Parking  |  2021 UK Driving Test Manoeuvres;Advance Driving School;2;2017-12-27T06:19:09Z;https://i.ytimg.com/vi/FetKmuscFY8/default.jpg;False;Reverse parallel parking is a really useful skill for any driver, as it will often be needed in urban areas. In addition, the U.K. Driving Test includes the option of the ...
657;zb9n3kFw2VY;Range Rover Velar SUV | Prueba / Test / Review en Español | coches.net;coches.net;2;2017-12-18T19:11:31Z;https://i.ytimg.com/vi/zb9n3kFw2VY/default.jpg;False;Los SUV son el segmento de moda i el Range Rover Velar es posiblemente el más atractivo de todos los tiempos. Lo que sí está claro es que es uno de los ...
658;opypMU5qG4M;Volkswagen Arteon | Prueba / Test / Review en español | coches.net;coches.net;2;2017-11-20T11:21:03Z;https://i.ytimg.com/vi/opypMU5qG4M/default.jpg;False;Probamos el Volkswagen Arteon! La nueva berlina de la marca alemana, de estilo fastback y por tanto con carrocería de cinco puertas, aspira a competir con ...
659;Y88EbYGJhEg;Michelin Road 5 Tires Review at RevZilla.com;RevZilla;2;2017-11-27T16:12:34Z;https://i.ytimg.com/vi/Y88EbYGJhEg/default.jpg;False;Michelin updates the previous Pilot Road tire with the improved Pilot Road 5. With a focus on advancement in wet and dry grip, the Road Pilot 5 leverages ...
660;NSMZ9S8w8k8;Ford F-150 Raptor SuperCrew | Prueba / Test / Review en español | coches.net;coches.net;2;2017-12-29T16:22:48Z;https://i.ytimg.com/vi/NSMZ9S8w8k8/default.jpg;False;Probamos uno de los pickup más espectaculares que existen, el Ford F-150 Raptor. Un vehículo de offroad extremo que en su última evolución equipa un ...
661;VH6jqwOPK2E;Forward Bay Parking  |  2021 UK Driving Test Manoeuvres;Advance Driving School;2;2017-11-15T04:53:48Z;https://i.ytimg.com/vi/VH6jqwOPK2E/default.jpg;False;The UK Driving Test includes the option of the forward bay parking manoeuvre. Whilst it is still recommended that we reverse into parking bays whenever ...
662;J74mJTqH6xo;Ford Fusion Hybrid - Teste Webmotors;Webmotors;2;2017-12-05T13:00:56Z;https://i.ytimg.com/vi/J74mJTqH6xo/default.jpg;False;http://wm1.com.br ▻ O Ford Fusion é a referência no segmento de sedãs premium. Ele tem diversas opções de motorização e oferece muitos equipamentos por ...
663;Mos7eiloZ9g;"James May — &quot;Oh, c@#k&quot; and &quot;Pillock&quot; compilation";The ExtraKrumbs;2;2017-11-11T11:32:20Z;https://i.ytimg.com/vi/Mos7eiloZ9g/default.jpg;False;"James May of Top Gear on BBC2, saying his catchphrase ""oh, Cock"" and ""permission to say cock"" compilation video."
664;NuDPbDkknRM;90° Reverse Bay Parking  |  2021 UK Driving Test Manoeuvres;Advance Driving School;2;2017-12-13T03:04:50Z;https://i.ytimg.com/vi/NuDPbDkknRM/default.jpg;False;The UK Driving Test includes the option of the reverse bay parking manoeuvre. We always recommend reversing into parking bays whenever possible, as the ...
665;5BBPskyrTnM;Lexus LC 500 | Prueba / Test / Review en español | coches.net;coches.net;2;2017-11-15T15:47:03Z;https://i.ytimg.com/vi/5BBPskyrTnM/default.jpg;False;Probamos la versión más potente y deportiva del Lexus LC, con motor V8 de gasolina y 477 CV. Un cupé 2+2 con tracción trasera, motor frontal y una estética ...
666;AmANERr50ew;"Pull Up On The Right &amp; Reverse  |  2021 UK Driving Test Manoeuvres";Advance Driving School;2;2017-11-01T22:01:48Z;https://i.ytimg.com/vi/AmANERr50ew/default.jpg;False;From December 2017 the UK Driving Test will include the option of a new manoeuvre called 'Pull up on the right and reverse'. Whilst it is still recommended that ...
667;tKOFjU_RWio;Mega Car Pile Up on Delhi Agra Highway;MotorOctane;2;2017-11-08T15:14:28Z;https://i.ytimg.com/vi/tKOFjU_RWio/default.jpg;False;"Please watch: ""TVS Apache RR 310 - Walkaround - Hindi"" https://www.youtube.com/watch?v=oOI8HSJJY_A --~-- PLEASE WEAR YOUR SEATBELTS."
668;x6oXUFjvI9A;Volvo XC40 SUV | Primera prueba / Test / Review en español | coches.net;coches.net;2;2017-12-01T20:33:26Z;https://i.ytimg.com/vi/x6oXUFjvI9A/default.jpg;False;Conducimos por primera vez el Volvo XC40 con motivo de su presentación dinámica en Barcelona. El nuevo SUV compacto de la marca sueca que llega al ...
669;AZanRyk_VDg;BMW vs BMW : BMW X3 vs X3. 2nd vs 3rd generation.;BMW;2;2017-12-15T08:00:01Z;https://i.ytimg.com/vi/AZanRyk_VDg/default.jpg;False;BMW Sheer Driving Pleasure.
670;zOsR9hzzvyI;Mecánica y Motores: INYECTORES. Funcionamiento y mantenimiento.;AUTOTECNICATV;2;2017-12-08T16:01:59Z;https://i.ytimg.com/vi/zOsR9hzzvyI/default.jpg;False;Video educativo para conocer los componentes del auto. www.partson.com.ar Lo hace posible. @Partson.argentina Los automotores a la manera de ...
671;fN9k81hpmMY;Fifth Gear: How To Properly Wash Your Car;Fifth Gear;2;2017-12-12T17:30:00Z;https://i.ytimg.com/vi/fN9k81hpmMY/default.jpg;False;Jonny visits a detailer who gives us tips and trick on how to properly wash your car. For more fantastic car reviews, shoot-outs and all your favourite Fifth Gear ...
672;PvGlDRfTbjo;¿Necesitas 7 plazas? Peugeot 5008, Skoda Kodiaq, Grand Scénic, Grand C4 SpaceTourer | coches.net;coches.net;2;2017-11-06T10:09:40Z;https://i.ytimg.com/vi/PvGlDRfTbjo/default.jpg;False;"SUV o monovolumen? Hace unos años, las familias con niños pequeños compraban un monovolumen; hoy se van directamente al mercado SUV, en plena ..."
673;dL7nrf68saA;LANCER EVO X DE 500 CV VIRA UM TEMPORAL NA PISTA! - VOLTA RÁPIDA C/ RUBINHO #130 | ACELERADOS;Acelerados;2;2017-12-04T19:03:58Z;https://i.ytimg.com/vi/dL7nrf68saA/default.jpg;False;O Desafio dos Tesudos termina como começou: de forma espetacular. Depois de BMW i8, Honda Civic Type R, Mercedes-AMG C63 Coupé e Golf GTI de 400 ...
674;RUbta6Tv3y4;Mis diez coches favoritos de siempre - Guille opina - Off-season;PowerArt Guille García Alfonsín;2;2017-12-26T17:49:12Z;https://i.ytimg.com/vi/RUbta6Tv3y4/default.jpg;False;Un repaso a los que probablemente sean mis diez coches favoritos de todos los tiempos. Seguro que me dejo alguno de los que me gustan que me habría ...
675;g6zBmBUOMhY;Zombies en la escuela | Juli Garbulsky | TEDxRiodelaPlata;TEDx Talks;29;2017-11-20T19:46:53Z;https://i.ytimg.com/vi/g6zBmBUOMhY/default.jpg;False;Cómo se sienten los adolescentes cuando están en la escuela? Juli Garbulsky acaba de terminar la secundaria y en esta charla comparte una visión que ...
676;gdCJakiJAkE;La SLOW conclusion de TEDxParis 2017 | Haroun . | TEDxParis;TEDx Talks;29;2017-11-29T16:06:57Z;https://i.ytimg.com/vi/gdCJakiJAkE/default.jpg;False;L'humoriste Haroun a clôturé l'édition 2017 de TEDxParis. Loin des codes du one man show, Haroun impose son style de premier de la classe. Son humour ...
677;g72SmMdFBpk;The Other Side of Ego | Jonathan Gravenor | TEDxOcala;TEDx Talks;29;2017-12-08T16:24:23Z;https://i.ytimg.com/vi/g72SmMdFBpk/default.jpg;False;As he stared at the end of his life when diagnosed with cancer, Jonathan was hit with the fact he was not the man he thought he was - He had become the kind of ...
678;ORp3q1Oaezw;Why I, as a black man, attend KKK rallies. | Daryl Davis | TEDxNaperville;TEDx Talks;29;2017-12-08T16:19:34Z;https://i.ytimg.com/vi/ORp3q1Oaezw/default.jpg;False;A chance encounter with members of the Ku Klux Klan led black musician Daryl Davis on a quest to determine the source of the hate. His unorthodox, yet simple ...
679;W3P3rT0j2gQ;Reading minds through body language | Lynne Franklin | TEDxNaperville;TEDx Talks;29;2017-12-19T19:36:47Z;https://i.ytimg.com/vi/W3P3rT0j2gQ/default.jpg;False;Can you read someone's mind by looking at them? Almost. Lynne Franklin teaches you how to connect with 3 types of people by understanding how their bodies ...
680;IIh9LpMORD0;¿Y te vas a quedar acá? |  Radagast | TEDxJoven@RíodelaPlata;TEDx Talks;29;2017-11-17T22:11:54Z;https://i.ytimg.com/vi/IIh9LpMORD0/default.jpg;False;Cómo hacer del juego tu profesión. Radagast nos comparte sus secretos para nunca dejar de crecer y de jugar. El mundo de Radagast es el de la comedia, ...
681;80UVjkcxGmA;How I Overcame My Fear of Public Speaking | Danish Dhamani | TEDxKids@SMU;TEDx Talks;29;2017-12-15T17:29:52Z;https://i.ytimg.com/vi/80UVjkcxGmA/default.jpg;False;Communication is the most important skill for personal and professional success. In this talk, Danish Dhamani discusses how overcoming your fear of public ...
682;ad7HqXEc2Sc;30 seconds to mindfulness | Phil Boissiere | TEDxNaperville;TEDx Talks;29;2017-12-13T17:56:45Z;https://i.ytimg.com/vi/ad7HqXEc2Sc/default.jpg;False;Can you go from feeling stressed to calm in under 30 seconds? Phil Boissiere shares his simple technique to bring mindfulness to your busy life, any time, ...
683;OUmFdTHTD8M;Why You Need To Be A Bitch | Tabatha Coffey | TEDxStLouisWomen;TEDx Talks;29;2017-11-22T15:25:33Z;https://i.ytimg.com/vi/OUmFdTHTD8M/default.jpg;False;Tabatha Coffey speaks to the importance of being true to yourself and owning it. Tabatha Coffey has devoted her professional life to achieving excellence, as a ...
